algorithm,file,min_sup,runtime,patterns,memory,time_to_read
cuFPMiner_bit_csv,../../datasets/transactional/Transactional_retail.csv,100,1.860276699066162,6448,1401.5625,0.8889844417572021
cuFPMiner_hash_csv,../../datasets/transactional/Transactional_retail.csv,100,13.517979145050049,6448,1242.375,0.008609533309936523
cuFPMiner_hash_shared_csv,../../datasets/transactional/Transactional_retail.csv,100,3.0797672271728516,6448,1207.125,0.00508427619934082
fpgrowth 16 threads,../../datasets/transactional/Transactional_retail.csv,100,1.53131,6448,552,0.152775
cuFPMiner_bit_csv,../../datasets/transactional/Transactional_retail.csv,90,1.3095886707305908,7479,1386.125,0.005212545394897461
cuFPMiner_hash_csv,../../datasets/transactional/Transactional_retail.csv,90,16.35916543006897,7479,1135.4375,0.005508899688720703
cuFPMiner_hash_shared_csv,../../datasets/transactional/Transactional_retail.csv,90,3.9242970943450928,7479,1085.375,0.005411386489868164
fpgrowth 16 threads,../../datasets/transactional/Transactional_retail.csv,90,1.72098,7479,552,0.156202
cuFPMiner_bit_csv,../../datasets/transactional/Transactional_retail.csv,80,1.7731738090515137,8826,1295.8125,0.005009174346923828
cuFPMiner_hash_csv,../../datasets/transactional/Transactional_retail.csv,80,22.73664355278015,8826,1181.125,0.00542449951171875
cuFPMiner_hash_shared_csv,../../datasets/transactional/Transactional_retail.csv,80,5.257958173751831,8826,1131.375,0.005174398422241211
fpgrowth 16 threads,../../datasets/transactional/Transactional_retail.csv,80,1.78992,8826,581,0.157053
cuFPMiner_bit_csv,../../datasets/transactional/Transactional_retail.csv,70,2.5355772972106934,10552,1332.5,0.0052683353424072266
cuFPMiner_hash_csv,../../datasets/transactional/Transactional_retail.csv,70,30.3452467918396,10552,1205.5,0.004812002182006836
cuFPMiner_hash_shared_csv,../../datasets/transactional/Transactional_retail.csv,70,7.795868873596191,10552,1239.5,0.005380868911743164
fpgrowth 16 threads,../../datasets/transactional/Transactional_retail.csv,70,2.06015,10552,605,0.158605
