file,method,time,memory
triangle_700M.csv,gpu-csr,0.2345690727233886,1488376796
triangle_700M.csv,1-thread Read,5.82344,1493520384
triangle_700M.csv,8-thread Read,1.98453,1494302720
triangle_1000M.csv,gpu-csr,0.188481330871582,2126172871
triangle_1000M.csv,1-thread Read,8.07809,2131681280
triangle_1000M.csv,8-thread Read,2.68669,2132631552
triangle_1100M.csv,gpu-csr,0.2329919338226318,2338818211
triangle_1100M.csv,1-thread Read,8.92825,2344644608
triangle_1100M.csv,8-thread Read,2.9498,2345144320
triangle_800M.csv,gpu-csr,0.1517887115478515,1701015560
triangle_800M.csv,1-thread Read,6.57783,1706135552
triangle_800M.csv,8-thread Read,2.49518,1707134976
square_2000M.csv,gpu-csr,0.9111464023590088,4252614375
square_2000M.csv,1-thread Read,16.5686,4293136384
square_2000M.csv,8-thread Read,4.57749,4273348608
square_1000M.csv,gpu-csr,0.2223174571990966,2126441544
square_1000M.csv,1-thread Read,7.87644,2135486464
square_1000M.csv,8-thread Read,2.20066,2159730688
triangle_1200M.csv,gpu-csr,0.2458760738372802,2551348087
triangle_1200M.csv,1-thread Read,9.61451,2557091840
triangle_1200M.csv,8-thread Read,3.32788,2558119936
square_1500M.csv,gpu-csr,0.4495725631713867,3189544661
square_1500M.csv,1-thread Read,12.0275,3200802816
square_1500M.csv,8-thread Read,3.30996,3201105920
triangle_900M.csv,gpu-csr,0.1679861545562744,1913582299
triangle_900M.csv,1-thread Read,7.18364,1919041536
triangle_900M.csv,8-thread Read,2.2951,1919823872
square_1250M.csv,gpu-csr,0.4760293960571289,2657979934
square_1250M.csv,1-thread Read,9.93836,2665209856
square_1250M.csv,8-thread Read,2.87039,2687623168
square_1750M.csv,gpu-csr,0.638413667678833,3721090852
square_1750M.csv,1-thread Read,13.8991,3733487616
square_1750M.csv,8-thread Read,3.97064,3740389376
triangle_700M.csv,cudf-csv,1.4971153736114502,3063691936
triangle_700M.csv,cudf-parquet,0.0816338062286377,180658433
triangle_1000M.csv,cudf-csv,1.6655504703521729,4377585800
triangle_1000M.csv,cudf-parquet,0.18858909606933594,429782983
triangle_1100M.csv,cudf-csv,4.316885709762573,4815039264
triangle_1100M.csv,cudf-parquet,0.11550402641296387,273027003
triangle_800M.csv,cudf-csv,3.41919207572937,3501957640
triangle_800M.csv,cudf-parquet,0.0911409854888916,203922499
square_1250M.csv,cudf-csv,4.348069429397583,2693453760
square_1250M.csv,cudf-parquet,0.25749874114990234,453034391
square_2000M.csv,cudf-csv,7.722635269165039,4309565952
square_2000M.csv,cudf-parquet,0.35390186309814453,675337455
square_1000M.csv,cudf-csv,3.1508066654205322,2154746528
square_1000M.csv,cudf-parquet,0.2024369239807129,364169481
triangle_1200M.csv,cudf-csv,4.6361682415008545,5252391808
triangle_1200M.csv,cudf-parquet,0.20009207725524902,447433992
square_1500M.csv,cudf-csv,3.0385305881500244,3232168016
square_1500M.csv,cudf-parquet,0.13747358322143555,310569499
triangle_900M.csv,cudf-csv,3.6373934745788574,3940338464
triangle_900M.csv,cudf-parquet,0.20990490913391113,420300179
square_1750M.csv,cudf-csv,6.777061700820923,3770850720
square_1750M.csv,cudf-parquet,0.2135472297668457,591996848
