algorithm,file,min_sup,runtime,patterns,memory,time_to_read
cuFPMiner_bit_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,1.6065402030944824,6448,972.75,0.1571972370147705
cuFPMiner_hash_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,14.66647982597351,6448,859.8125,0.0078105926513671875
cuFPMiner_hash_shared_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,3.782066822052002,6448,821.6875,0.005635261535644531
cuFPMiner_bit_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,1.6308479309082031,6448,1077.6875,0.23708581924438477
cuFPMiner_hash_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,14.482372045516968,6448,945.8125,0.1480550765991211
cuFPMiner_hash_shared_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,3.9549078941345215,6448,890.25,0.14536070823669434
apriori 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,1.027,6448,43,0.0827579
fpgrowth 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,100,1.28053,6446,218,0.0773117
cuFPMiner_bit_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,1.9665062427520752,7479,1058.1875,0.004603147506713867
cuFPMiner_hash_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,19.197092294692993,7479,817.125,0.005143165588378906
cuFPMiner_hash_shared_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,5.0741894245147705,7479,901.125,0.0060846805572509766
cuFPMiner_bit_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,2.04974102973938,7479,1147.125,0.16034579277038574
cuFPMiner_hash_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,19.182198524475098,7479,893.125,0.15027070045471191
cuFPMiner_hash_shared_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,5.3356592655181885,7479,938.8125,0.15320396423339844
apriori 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,1.21524,7479,43,0.095092
fpgrowth 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,90,1.32989,7479,227,0.0643627
cuFPMiner_bit_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,2.8155267238616943,8826,1171.1875,0.0046844482421875
cuFPMiner_hash_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,24.576756954193115,8826,862.625,0.005620479583740234
cuFPMiner_hash_shared_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,6.720215559005737,8826,942.625,0.006226062774658203
cuFPMiner_bit_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,2.7237343788146973,8826,1184.625,0.1440432071685791
cuFPMiner_hash_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,25.307016134262085,8826,930.625,0.14533233642578125
cuFPMiner_hash_shared_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,6.824346303939819,8826,1002.6875,0.15094876289367676
apriori 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,1.38186,8826,44,0.0778099
fpgrowth 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,80,1.31414,8826,238,0.063619
cuFPMiner_bit_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,3.4447579383850098,10552,1144.6875,0.006540060043334961
cuFPMiner_hash_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,33.27381873130798,10552,888.625,0.005404949188232422
cuFPMiner_hash_shared_csv,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,9.006704330444336,10552,929.0625,0.00706171989440918
cuFPMiner_bit_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,3.533417224884033,10552,1154.375,0.19829964637756348
cuFPMiner_hash_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,33.44795036315918,10552,949.8125,0.13552546501159668
cuFPMiner_hash_shared_parquet,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,9.31173062324524,10552,959.875,0.17100024223327637
apriori 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,1.65406,10552,46,0.0814445
fpgrowth 16 threads,/home/tarun/cuPAMI/datasets/Transactional_retail.csv,70,1.39784,10551,250,0.0638862
